pros,cons,overall_rating,tittle,author,city,state,comment,work_life_balance,Compensation_Benefits,Job_Security_Advancement,Management,Culture
"[""Affordable lunch, comfortable clean lunchroom, team building activities, easy access to practitioners""]","[""None that are worth mentioning, health care comes with Cons of it self.""]",5.0,"Professional, Comfortable environment",RN Unit Manager,Liverpool,NY,"I enter into a very clean, peaceful, welcoming environment daily. The culture of rendering quality care and creating a comfortable environment for our residents to live in is a constant throughout the facility. We work as a team and I love it.",5.0,,3.0,5.0,5.0
[],[],5.0,Coming to work is very rewarding,Nursing Educator,Liverpool,NY,I work from7am-3pm M-F with on call responsibilities every 6th week. I enjoy my job and the people I work with. I feel that we provide excellent care to our residents.,5.0,,5.0,5.0,5.0
[],[],4.0,Better with time,Registered Nurse,Liverpool,I have been employed at Elderwood at Liverpool for 3 years now. One of the things about Elderwood that I love is the people I work with. It has made facing all the challenges times worth it because I know that we are in this together. I also love the fact that I have been able to learn so much. I was able to advance in my career and I know that my leadership is invested in my development and career advancement.,4.0,,5.0,4.0,4.0
[],[],2.0,2 stars,Director of Nursing,Williamsville,NY,"What is the best part of working at the company?
The best part of working for elderwood was leaving them

What is the most stressful part about working at the company?
It's disorganized and has weak leadership at the top

What is the work environment and culture like at the company?
Stressful

What is a typical day like for you at the company?
Stressfull, disorganized, and little organization",,,,,
[],[],3.0,3 stars,Chef,Fairport,NY,"What is the best part of working at the company?
Light work load

What is the most stressful part about working at the company?
Budget cuts and uncaring administrators

What is the work environment and culture like at the company?
Terrible everyone feels screwed over only half are right. High turn over for a reason. Lot of one person doing everything so others can slack off

What is a typical day like for you at the company?
Come in serve lunch cook dinner serve dinner clean up go home",,,,,
[],[],5.0,Very clean fun place to work,Director of Maintenance,Liverpool,NY,The building is beautiful. Staff is so nice and helpful. Management team is strong and very helpful.,5.0,,5.0,5.0,5.0
"[""Clean, location, teamwork""]",[],4.0,Great teamwork,Clerical,Elderwood at Liverpool,"I have worked at this facility for 16 years and couldn’t ask for a better group of team members. There have been some very tough weeks, months throughout the pandemic and even though everyone was exhausted and burnt out, they showed up and worked together! The place is clean and inviting!",4.0,,4.0,4.0,4.0
[],[],1.0,1 star,CNA - Certified Nursing Assistant,Brockport,NY,"What is the best part of working at the company?
Coworkers

What is the most stressful part about working at the company?
Constantly being short staffed

What is the work environment and culture like at the company?
Very hectic and stressful

What is a typical day like for you at the company?
Never being able to give the care the residents need because you are assigned so many people to care for",,,,,
"[""Close to home with can walk""]","[""Pay""]",5.0,More classes maybe have LPN training thru,TNA,Lancaster,PA,"No issues straight forward no issues with tna classes! Teacher friendly and will to correct u if needed I like that! Other aids were friendly, cleanest nurse home I have ever seen smells better than most! Seems more of team setting than most nursing homes too",5.0,,5.0,5.0,5.0
"[""Organized environment""]","[""None""]",5.0,Teamwork was a pleasure,RN Staff Nurse,Wakefield,RI,"This is a safe, clean well organized rehab and skilled nursing facility. The staff is efficient with sufficient continuing education by management.
The building itself is well maintained with on-site repair and maintenance staff. All building codes with functional alarms are in place. Residents recieve polite and respectful care by the nursing staff. The hardest part of this job is keeping up with patient activities because many residents are living an active lifestyle. The most enjoyable part of any Healthcare position is providing the best of care.",5.0,,5.0,5.0,5.0
[],[],1.0,1 star,Dining Supervisor,Hamburg,NY,"What is the best part of working at the company?
The residents

What is the most stressful part about working at the company?
Management sucks

What is the work environment and culture like at the company?
Dull, not fun, long dragged out hour

What is a typical day like for you at the company?
Boring tiring anger filledn",,,,,
[],[],1.0,Nope,Support Aide,Buffalo,NY,"Straight pointless. I love the residents, it’s the people with actual sense I can’t stand. And the authority is so rude. I get paid nothing. Ready to quit",1.0,,1.0,1.0,1.0
[],[],5.0,"Very clean, orderly and pleasant facility",CNA - Certified Nursing Assistant,Lockport,NY,"Very compassionate, caring and professional staff. Good interaction with residents. They seem to be happy and did not notice any negative behavior. Till now my observation is good",5.0,,5.0,5.0,5.0
[],[],5.0,Fun workplace,CNA - Certified Nursing Assistant,Wheatfield,NY,"Everyone is friendly and welcoming. I would definitely recommend this place of employment to others rather you coming as an uncertified CNA, a HhA , dietary, any position this would be the place.",5.0,,5.0,5.0,5.0
[],"[""Short staff, high turn over rate with staffing""]",1.0,Management turn over rate is insane. The pay sucks!,Medication Technician/Resident Care Aide (current),Williamsville,NY,Elderwood is not the best company to work for. The pay sucks and it is very unorganized. Management turn over rate sucks they have been through 3 Directors and 2 administrators and 3 Human Resource people! They stopped feeding the staff as well and they are always short staffed!,1.0,,1.0,1.0,1.0
"[""Supportive manager""]","[""Management plays favorites""]",1.0,No work life balance,Dietary Aide,Lockport,NY,"No breaks, short staffed, no work life balance, very high school mentality, can’t have fun. Pressured to work over and pick up extra shift on days off.",1.0,,2.0,1.0,1.0
[],[],4.0,Good Pay and Cool Place,CNA - Certified Nursing Assistant,Hornell,NY,"this place does everything so different and it's so cool. they actually care about the staff and patients. You have to wear a gate belt for YOUR safety. It's also right across from walmart, applebees, mcdonalds, subway, and dunkin.",3.0,,5.0,4.0,4.0
[],[],5.0,Great work place and wonderful team,CNA - Certified Nursing Assistant,Lake Placid,NY,"It's hard to find a good team in the medical field, however at Elderwood not only do they work with you but they encourage you to go further in your career if that's what you want. Everyone is kind and ready to help!",5.0,,5.0,5.0,5.0
[],[],4.0,So far staff are helpful and patient,Ra/ HHA ,Cheektowaga assisted living ,It’s only been a few days but things are going better then expected! Employees worked together great and help each other if we’re not sure what to do ! ! It is like one family working together to achieve are goals of making our residents enjoy their living at elderwood and remain independent as much as possible! If they need help we are there for their them! I truly enjoyed meeting the residents and looking forward to being part of their family!,5.0,,5.0,4.0,4.0
"[""Decent pay. Adorable residence""]","[""Management causes problems and interferes with workflow""]",1.0,Extremely high turnover lack of leader ship,LPN Team Leader,Liverpool,NY,When they did not have enough CNA‘s they got “creative “and would make LPN‘s (with a bad back or bad knees or for example a very elderly LPN woman near retirement) take a full CNA assignment.,1.0,,1.0,1.0,1.0
[],[],4.0,Nursing staff is supportive and dedicated to their work,LPN Team Leader,Wakefield,RI,"I work the night shift so it""s not as fast paced as at other shifts. I enjoy the last 2 hours of the day when I interact with the residents. Staff are very supportive of each other, especially during staffing shortages. Management is supportive of nurses. The facility is well equipped and staff have what they need to perform their jobs",4.0,,4.0,4.0,4.0
[],[],4.0,Productive and secluded with a friendly atmosphere,Pharmacy Technician,Plainville,CT,I have yet to begin my first day but my first visit to Elderwood's Plainville location was a pleasant one. The environment is relaxed yet productive. The tools and machines available at the location were impressive and well-maintained. I look forward to working there.,4.0,,4.0,4.0,5.0
[],[],5.0,A culture of environment where it makes a place of Safety,Maintenance Supervisor,Elderwood at Wheatfield,I enjoy coming in daily finding new difficult maintenance problems needed to fix and learn how to take care of as quick as possible. Just to help the Facility the best I can in the proper way done Right.,4.0,,5.0,5.0,5.0
[],[],5.0,Staffing is short but team work is great,Dining Supervisor,Liverpool,NY,"I Love working here. Even though staff is short they work together and everyone is friendly. I honestly have more work life balance at this facility and felt more appreciated then my last facility. My last facility didn't care if you had work life balance and the facility didn't care about staff or residents they just cared about bottom line. This is truly a blessing to work at Elderwood.
Glad to be part of the team !",5.0,,5.0,5.0,5.0
[],[],2.0,Ready to get Busy?!?,RN Staff Nurse,Hamburg,NY,"Originally had a great team to work with, 4 out of the 8 hrs I was on duty (due to 12 hr shifts/split); Until we all became burned out mentally & physically due to short staffing & poor management. If co-workers weren't quitting, they were getting terminated.
On a positive, they're pretty accommodative if u want to pick up hours (4,8,12,16).",4.0,,2.0,1.0,3.0
[],[],1.0,Management,CNA - Certified Nursing Assistant,Liverpool,NY,If you’re not in the office up front prepare to work to death. No one comes out to help. All they care about is a paycheck instead of the people who have to live there.,,,,,
"[""I legit can’t think of anything.""]","[""Terrible benefits, takes your money, disgusting environment, awful administration""]",1.0,This is the shadiest place I’ve ever worked.,CNA - Certified Nursing Assistant,Liverpool,NY,"Do not work for this company. I don’t how the other locations are but the one I work for is absolutely terrible. Management will have different rules for different people. They will take away your bonuses for the entire week if you call out. A coworker of mine had $600 in bonuses and had to call off for a family emergency and lost all of it. There bonuses are a joke too, $75 for a full shift, then they wonder why we’re so short staffed. And most of the time you’ll be walking into a complete mess. Some nights I’m by myself as an aide for 40 residents. They do not care about you and will replace you in a heartbeat. Everyone I know that was done dirty by this place and left is doing way better than they ever were with Elderwood.",1.0,,1.0,1.0,1.0
[],[],1.0,Don’t do it,Licensed Practical Nurse,Williamsville,NY,Constant change over in management. There is no career growth. The over all management for the entire assisted living will set people up and she changes orders to get people back into the facility that are not what the components for assisted living care. Poor care of residents due to lack of staff.,1.0,,1.0,1.0,1.0
[],[],4.0,Cool place to work,HHA/Med Tech,Tonawanda,NY,"If you’re able to multi task good, pretty calm environment to work for. Some days you’re on your feet all day, others you may not be. Overall I enjoyed working over a year with the company.",,,,,
[],[],3.0,The care,Nurse Technician,Hopewell,PA,I am excited about joining this team! I look forward to learning about and caring for the children. So far my preceptor is giving me a lot of useful information and she also goes in depth about the things I may have questions about.,3.0,,3.0,3.0,3.0
[],[],1.0,Administration did not know what to do,DIRECTOR OF HOUSEKEEPING & LAUNDRY,Williamsville,NY,Administration was always for the employees never for the management also administration showed favoritism with certain workers. There was never no support poor leadership,1.0,,1.0,1.0,1.0
"[""professional environment, good benefits, offers employee activities such as occasional free lunches and contests to win prizes""]","[""Short breaks for part-time employees""]",4.0,Residents and families get personal attention,Receptionist,Williamsville,NY,I am a part-time receptionist at Elderwood at Williamsville. I enjoy working there. It's a positive environment and people are helpful to each other. I enjoy greeting the visitors; I get to know many of them who come in every day. Management is involved with the day-to-day running of the facility. My supervisor is aware of what's going on and is very flexible with hours and PTO. What is unusual about Elderwood is that part-time employees are eligible for benefits! I recommend it as a good place to work.,4.0,,4.0,4.0,5.0
[],[],1.0,place not productive,LPN (Licensed Practical Nurse),Cheektowaga,NY,"typical day start off with complaints, what someone did not do, I learned to keep my mouth shut. Management did not care about the residents. the hardest part of the job was to ask someone to help a resident. The most enjoyable part of the job was talking to the resident",1.0,,,,
"[""Friendly and wage generous""]","[""Set uniform color. No freedom to wear what you like""]",4.0,Crew working there are very welcoming.,LPN (Licensed Practical Nurse),Liverpool,NY,Nurses there are very friendly and liked having me there. My trainer was helpful and detailed in training. I was or am ready to do things on my own after only 4 days of training. Feel comfortable there and liking it there.,4.0,,4.0,4.0,4.0
"[""Being around positive people""]","[""N/a""]",5.0,Positive work place,Environmental Services,Rochester,NY,So far I learned that Elderwood is about building people up and helping each other reach their full potential.I haven't had any bad experience with the company.,5.0,,5.0,5.0,5.0
[],[],4.0,Good Pay and Cool Place,CNA - Certified Nursing Assistant,Hornell,NY,"this place does everything so different and it's so cool. they actually care about the staff and patients. You have to wear a gate belt for YOUR safety. It's also right across from walmart, applebees, mcdonalds, subway, and dunkin.",3.0,,5.0,4.0,4.0
[],[],2.0,Shady management watch your back,Scheduler,Cheektowaga,NY,"Don’t trust anyone. Favoritism on every unit.
Plus side it is a very clean facility and the residents are wonderful.
They tell you what you wanna hear and do t always follow through.",,,,,
[],[],1.0,a lot of standing,Dietary Aide,Waverly,NY,i wouldn’t work here if you have back problems i have scoliosis and i was standing so much that i was in a lot of pain and couldn’t move than also i got too hot and almost passed out,,,,,
[],[],4.0,Help others,Dietary Aide,Buffalo,NY,"I like working with others and helping elder people, I like to cook to or prepare for something. I respect everybody with nice manner, I like to work as a team",4.0,,5.0,4.0,5.0
[],[],3.0,Okay Place,Manager,Buffalo,NY,"Work life balance is difficult at times. Some days were long but paid time off was generous, but it is difficult time off approved and if approved, still be able to take it off. Opportunity for growth if you have the right people leading and wanting you to advance (instead of holding you back in fear of losing you)",2.0,,4.0,3.0,3.0
"[""Flexible schedules""]","[""Unpaid meal breaks""]",4.0,Nice Place To Work,LPN (Licensed Practical Nurse),550 Orchard Park Rd,"Nice building, Beautiful surroundings. Nice Residents. However, always short staffed. Wage increase recently should help. Good PTO benefits. Mostly pleasant co-workers. Good work environment.",3.0,,3.0,3.0,3.0
[],[],4.0,productive and good place,Licensed Practical Nurse,Cheektowaga,NY,place is good compared to other similar places ive worked in. staffing is an issue like every where in health care but it is manageable. they are flexible and willing to work around ur schedule,4.0,,4.0,4.0,4.0
[],[],4.0,The residents were wonderful to serve and interact with but the management was not,Dietary Aide/Server,Williamsville,NY,"Overall a good starting job, but there was not much place to grow, not the best pay, and I was overworked almost every week. We were understaffed which lead to having to pick up so much overtime, I barely had free time to myself.",4.0,,2.0,2.0,3.0
[],[],3.0,Overall,CNA - Certified Nursing Assistant,Liverpool,NY,"Not enough CNAs pet patient ratio. This is going to lead to neglect a back injury or even worse an injured pt.


The ratios are not in accordance with nys guidelines. . The ratios are way off.....just not safe.

",5.0,,3.0,3.0,3.0
[],[],5.0,Always learning new things,Administrative Assistant,Cheektowaga,NY,Everyday is an opportunity to learn and grow. You get to meet a lot of nice people and management and staff are always there for you. Love working here!,5.0,,5.0,5.0,5.0
[],[],1.0,"Absolutely no support from supervisor, management is the main problem .I would never recommend working here",Resident Assistant,Williamsville,NY,"This is the only place that maintance tells you when your getting a new resident not nursing and it's 2 hrs before they arrive.
Maintance also orders and distribute nursing supplies lots more to be said but honestly you must experience it to get a true feel of disfunction junction .",1.0,,1.0,1.0,1.0
[],[],4.0,I enjoyed working here,Receptionist,Greece,NY,"Compensation wasn’t the best part of working there but it was definitely the residents. You gain relationships with your residents and coworkers that are meaningful. I am very happy i worked here, it opened the door for new possibilities.",4.0,,5.0,3.0,2.0
[],[],5.0,Easy,Maintenance Assistant,Vestal,NY,The hiring process is long you have a lot of stuff you have to get done it’s like working in a family environment people and management are real nice,5.0,,5.0,5.0,5.0
[],[],2.0,Please don't put your parents/family here,Environmental Services,Hornell,NY,"I've only worked here for about 4 months and right now I can tell you to NOT bring you family here. We are so short staffed residents get IUDs due to lack of bathroom trips and rarely get the regular care and attention they need. I'm not even a nurse and I had to be the one to clip a residents unkempt nails because nobody else would. People are constantly waiting on showers, haircuts, and other hygienic maintaince due to the staffing issue. (Both bad employees and a lack of general staff) Residents also hardly get the memory care and physical therapy they need, and the food is no better than even the poorest school lunches. At $500+ day to live here, and getting more overcharged on top of that.
The current head nurse is a complete bully to their coworkers for no real reason and is soon to be put in a higher position than they are now.

Bad things aside, the job is not that hard. So long as you keep everything as tidy as you can, it's extremely easy just to do minor upkeep each day. If you like social interaction, the residents are very sweet and will be happy to carry on conversation while you work. Most residents may even be out of their rooms for the day and it makes it easier to get in and get the job done.

TLDR, very drama-filled and cliquey, but we are looking for people who are willing to do their job and do it well/correctly, for the betterment of quality of life for the seniors of our community.",2.0,,1.0,1.0,1.0
"[""Very professional, flexable""]","[""N/a""]",5.0,Professional,TNA,Williamsville,NY,"The interview process was great. The educator’s very helpful and, attentive. and they work with you. Very excited to start with the company and what it has to offer.",5.0,,,,
"[""You get to help take care of elderly""]","[""Short breaks""]",5.0,It's a productive work place,Support Aide,Ticonderoga,NY,I have had a great experience getting hired an everything has been great . I applied for the TNA and or support aid position and I can't wait to start my job and working with elderly is always a nice thing to do .,5.0,,5.0,4.0,5.0
[],[],5.0,Amazing work place with such kind staff,Med Tech,Vestal,NY,Elderwood is an amazing place to be. I just started there and I don’t even want to leave when my shift is over. The staff and residents are so sweet and kind. The directory wants what’s best for everyone and they always check up on you. Overall Elderwood is a great place to work!,5.0,,5.0,5.0,5.0
[],[],1.0,Terrible Management and Terrible work environment,Activities Leader,Brockport,NY,"This place is terrible. Management is terrible, they never work with you on anything. They want you to go above and beyond but don’t compensate for it. Not a working environment that is anyone should be stressing over. The only pro about this job is putting a smile on the residents faces that’s all. Besides that this job and place is terrible.",1.0,,1.0,1.0,1.0
